polar_lanczossharp, 0.004999222721496012, 35.97308269417392, 0.9785241659746557, 0.997724902352611
polar_lanczossharp_ar_100, 0.0044714184670781925, 36.177461237435786, 0.980948773669547, 0.9974272183375712
polar_lanczossharp_ar_50, 0.00466710353122731, 36.13387001859777, 0.9802460801368162, 0.9976473034104294
polar_lanczossharp_ar_55, 0.004637701222464297, 36.14381812103837, 0.9803661649659192, 0.9976307949241522
polar_lanczossharp_ar_60, 0.0046092255961026375, 36.15277793537881, 0.9804778204494146, 0.9976121801821298
polar_lanczossharp_ar_65, 0.004583000484144269, 36.16003971473154, 0.9805735151178356, 0.9975912925425582
polar_lanczossharp_ar_70, 0.004557993297627695, 36.166280456580616, 0.9806609882142376, 0.9975700774485542
polar_lanczossharp_ar_75, 0.004535204475308642, 36.17126697679102, 0.9807366912505125, 0.9975464515945747
polar_lanczossharp_ar_80, 0.004514919586661826, 36.17519612956822, 0.9808035220901175, 0.9975237919528492
polar_lanczossharp_ar_85, 0.0044977646151053005, 36.17768417978532, 0.9808587432527989, 0.9975007895445379
polar_lanczossharp_ar_90, 0.004484507383200195, 36.17869390861707, 0.9809000808962046, 0.9974776429940929
polar_lanczossharp_ar_95, 0.004475493978455582, 36.178821377184576, 0.9809304200188995, 0.9974527383814004
