polar_lanczossharp, 0.004844616794763172, 38.31643448434277, 0.9816586763433031, 0.9984749540828645
polar_lanczossharp_ar_005, 0.004821005305414342, 38.32875286702972, 0.9817853895031995, 0.9984716752979645
polar_lanczossharp_ar_010, 0.004798159117041883, 38.33982119875787, 0.9819029158115807, 0.9984669890310043
polar_lanczossharp_ar_015, 0.0047760876855886415, 38.349598610744884, 0.982012860392749, 0.9984613955203262
polar_lanczossharp_ar_020, 0.004754747513717424, 38.35806990614875, 0.9821142414485058, 0.9984546789201288
polar_lanczossharp_ar_025, 0.00473392741870411, 38.36556657468475, 0.9822088931162257, 0.9984468341027294
polar_lanczossharp_ar_030, 0.004713909818042445, 38.37156075490746, 0.9822940670958916, 0.9984380536564084
polar_lanczossharp_ar_035, 0.004694648692810455, 38.37648655785748, 0.9823727491177486, 0.9984280029797787
polar_lanczossharp_ar_040, 0.004676539931816343, 38.38034980075855, 0.982443346249057, 0.9984171720974558
polar_lanczossharp_ar_045, 0.004659550124061978, 38.382642245888206, 0.9825046917955053, 0.9984049683798852
polar_lanczossharp_ar_050, 0.004644043008149761, 38.383389447272556, 0.9825561945024434, 0.9983917425532096
polar_lanczossharp_ar_055, 0.004630289654442022, 38.3829229399967, 0.982597980597526, 0.9983773649106066
polar_lanczossharp_ar_060, 0.004617743509440809, 38.38117899441845, 0.9826324871560322, 0.9983617797679045
polar_lanczossharp_ar_065, 0.004606854676026792, 38.37822536791933, 0.9826589312883937, 0.9983448767002513
polar_lanczossharp_ar_070, 0.0045982157266198625, 38.37413836305645, 0.9826768656146857, 0.9983270511209875
polar_lanczossharp_ar_075, 0.004591407447752771, 38.36853630488463, 0.982686565420014, 0.9983080660283062
polar_lanczossharp_ar_080, 0.0045879793532639405, 38.36149631872495, 0.982684624790484, 0.9982872708644549
polar_lanczossharp_ar_085, 0.004586954959452916, 38.35332512673978, 0.9826741329538952, 0.9982658189210633
polar_lanczossharp_ar_090, 0.004588972857661585, 38.34394883228692, 0.9826544979833676, 0.9982427696570445
polar_lanczossharp_ar_095, 0.004594570145445004, 38.33294546873191, 0.9826246908878357, 0.9982183895815339
polar_lanczossharp_ar_100, 0.0046032109860405035, 38.320638105995904, 0.982587797694236, 0.998193371731041
polar_lanczossharp_pc_005, 0.004838425043371256, 38.333040551182144, 0.9816769356779944, 0.9984587073349105
polar_lanczossharp_pc_010, 0.004826809993544745, 38.34066320505162, 0.9817436247265697, 0.9984568209911049
polar_lanczossharp_pc_015, 0.004815368302670861, 38.3473258853528, 0.981805645963962, 0.9984544622634125
polar_lanczossharp_pc_020, 0.004801524802307756, 38.354082293921465, 0.9818773046360963, 0.9984517277913746
polar_lanczossharp_pc_025, 0.00478784457455822, 38.36057224064707, 0.9819439711657229, 0.998449088574
polar_lanczossharp_pc_030, 0.0047744032669652285, 38.36669072877691, 0.9820094774913652, 0.9984451331749672
polar_lanczossharp_pc_035, 0.0047590814875332855, 38.372010914106895, 0.9820765752157302, 0.9984421764716239
polar_lanczossharp_pc_040, 0.004746367657145161, 38.376323146093036, 0.982131492801011, 0.9984372818607774
polar_lanczossharp_pc_045, 0.004734201641047361, 38.38061370868529, 0.982184685005658, 0.9984325609234712
polar_lanczossharp_pc_050, 0.00471832196098604, 38.38347875897994, 0.9822442723757842, 0.9984306632311151
polar_lanczossharp_pc_055, 0.0047049109124102356, 38.387842544155475, 0.9823000913417115, 0.9984243638898977
polar_lanczossharp_pc_060, 0.00469321328068264, 38.38984778388919, 0.9823428091197739, 0.998418343892609
polar_lanczossharp_pc_065, 0.004682148566731225, 38.39208823352476, 0.982383823944034, 0.9984115155787849
polar_lanczossharp_pc_070, 0.004670038655894457, 38.393436054585315, 0.9824239206118954, 0.9984045497647019
polar_lanczossharp_pc_075, 0.004659326333414018, 38.3938996872193, 0.9824584451779724, 0.9983967170529994
polar_lanczossharp_pc_080, 0.004649386246268054, 38.39441180996923, 0.9824889868830847, 0.998387652013246
polar_lanczossharp_pc_085, 0.004642914598967157, 38.39307451333149, 0.9825060324067968, 0.9983774901110197
polar_lanczossharp_pc_090, 0.004638779830347776, 38.39038018068512, 0.9825149922391776, 0.9983685389056715
polar_lanczossharp_pc_095, 0.004637492561324938, 38.385008072204315, 0.9825137683403558, 0.9983622731014202
polar_lanczossharp_pc_100, 0.004638127370289681, 38.38077543323538, 0.9825089162028094, 0.9983600424648339
reference, 0.0, inf, 1.0, 1.0
