lanczos, 0.004815580746187361, 38.36817668299692, 0.9818545990722091, 0.998628662276416
lanczos_ar_100, 0.004610273314572741, 38.18538951143622, 0.9825793121518541, 0.9983424161973827
lanczos_ar_50, 0.0046672100681836495, 38.34331153738069, 0.9825738471289168, 0.9985250542935064
lanczos_ar_75, 0.004620178729928186, 38.2818897015928, 0.9826638332354095, 0.9984394241153615
lanczos_pc12_100, 0.0046415308793270405, 38.486528549702314, 0.9827097244271444, 0.9985477387529349
lanczos_pc12_50, 0.004710195523682723, 38.452185338974246, 0.9824291127978236, 0.9986033633171228
lanczos_pc12_75, 0.00466380781993867, 38.478154694237354, 0.9826308460462471, 0.9985762267312526
lanczos_pc4_100, 0.00454995637658356, 38.476334220044144, 0.9830650174929955, 0.9985025129010251
lanczos_pc4_50, 0.004651290042766074, 38.463257454196395, 0.9827119782128556, 0.9985897747739374
lanczos_pc4_75, 0.004580492768094899, 38.48282085061295, 0.9829800966322905, 0.998548878735309
polar_lanczossharp, 0.004844616794763172, 38.31643448434277, 0.9816586763433031, 0.9984749540828645
polar_lanczossharp_ar_100, 0.0046032109860405035, 38.320638105995904, 0.982587797694236, 0.998193371731041
polar_lanczossharp_ar_50, 0.004644043008149761, 38.383389447272556, 0.9825561945024434, 0.9983917425532096
polar_lanczossharp_ar_75, 0.004591407447752771, 38.36853630488463, 0.982686565420014, 0.9983080660283062
polar_lanczossharp_pc12_100, 0.004718209120067782, 38.39817506389441, 0.9822020358322222, 0.9983994561868337
polar_lanczossharp_pc12_50, 0.004770291192608733, 38.378057308713984, 0.9820041479425896, 0.9984413349180208
polar_lanczossharp_pc12_75, 0.004732787662390057, 38.39539067838275, 0.982156044750197, 0.9984200664286025
polar_lanczossharp_pc4_100, 0.004638127370289681, 38.38077543323538, 0.9825089162028094, 0.9983600424648339
polar_lanczossharp_pc4_50, 0.00471832196098604, 38.38347875897994, 0.9822442723757842, 0.9984306632311151
polar_lanczossharp_pc4_75, 0.004659326333414018, 38.3938996872193, 0.9824584451779724, 0.9983967170529994
reference, 0.0, inf, 1.0, 1.0
