.\box.png, 0.0, inf, 1.0, 1.0
.\lanczos.png, 0.003932587952876622, 37.72312179109717, 0.9917010363686506, 0.999033330524072
.\lanczos_pc_100.png, 0.0027305938836439917, 42.048197676563305, 0.9950375384009322, 0.9994497114405129
.\lanczos_pc_50.png, 0.0033461253328491893, 40.120467196250196, 0.9937825977203386, 0.999319013526141
.\lanczos_pc_75.png, 0.0030394249778100536, 41.32887878926699, 0.9945379178760315, 0.9994098565620259
.\mitchell.png, 0.0038410493827160494, 38.13117167991328, 0.9906987086377295, 0.9990381004004285
.\polar_lanczos.png, 0.004986655773420478, 36.17888489017339, 0.9880654227940373, 0.9987330172975606
.\polar_lanczos_ar_100.png, 0.0034794591704994746, 39.813636887083405, 0.9923661066303504, 0.9992489649125356
.\polar_lanczos_ar_50.png, 0.004146196441539578, 38.40962616696001, 0.9910362474191755, 0.9991488274246636
.\polar_lanczos_ar_75.png, 0.003756911663842495, 39.373915294287315, 0.9919668281703956, 0.9992482526532119
.\polar_lanczos_pc_100.png, 0.0036299725651577517, 39.68530641295733, 0.992074118674647, 0.9992474406780953
.\polar_lanczos_pc_50.png, 0.004345858044864039, 38.208871807374024, 0.9905197092748209, 0.9990878886333384
.\polar_lanczos_pc_75.png, 0.003999629327039459, 39.14243457135027, 0.9914393784582796, 0.9991991254374994
