.\box.png, 0.0, inf, 1.0, 1.0
.\lanczos.png, 0.003932587952876622, 37.72312179109717, 0.9917010363686506, 0.999033330524072
.\lanczos_pc_100.png, 0.0027305938836439917, 42.048197676563305, 0.9950375384009322, 0.9994497114405129
.\lanczos_pc_50.png, 0.0033461253328491893, 40.120467196250196, 0.9937825977203386, 0.999319013526141
.\lanczos_pc_75.png, 0.0030394249778100536, 41.32887878926699, 0.9945379178760315, 0.9994098565620259
.\polar_lanczossharp.png, 0.004834165456305978, 36.30491182771921, 0.9886069010183611, 0.99875201607071
.\polar_lanczossharp_ar_100.png, 0.0032815046800613243, 40.30356389461137, 0.9930428888822806, 0.9992960558565485
.\polar_lanczossharp_ar_50.png, 0.003966114943919952, 38.71952063790038, 0.991677980786558, 0.9991871591352999
.\polar_lanczossharp_ar_75.png, 0.0035644189260066184, 39.80092095535436, 0.9926354972854471, 0.9992922949000091
.\polar_lanczossharp_pc_100.png, 0.003453799523924797, 40.14865728942983, 0.9927028595095897, 0.9992894587444492
.\polar_lanczossharp_pc_50.png, 0.004174919813604453, 38.49652524633876, 0.9911280961835051, 0.9991218163576193
.\polar_lanczossharp_pc_75.png, 0.0038219710723795684, 39.536799614481374, 0.9920659676054825, 0.9992381803826803
