.\catrom.png, 0.001699096768336964, 48.715829230671055, 0.9975293376470041, 0.9997468042848168
.\catrom_pc.png, 0.0016903519123698861, 49.025190155037365, 0.9975570653025922, 0.9997446550883873
.\hermite.png, 0.002094806544016784, 45.83589841681792, 0.9966301545384549, 0.9996006895712004
.\hermite_pc.png, 0.0021731320100056508, 45.78729945258502, 0.9965435683804578, 0.9995886519713904
.\lanczos.png, 0.0020911678972000327, 46.437685782295695, 0.9966921469977228, 0.9996425800689415
.\lanczos_pc.png, 0.0017753595779875734, 48.75948370741319, 0.9974366237520699, 0.999713555676373
.\mitchell.png, 0.0024084866456870802, 44.35616800702433, 0.9956350169920715, 0.9995346296071911
.\mitchell_pc.png, 0.0024762744089405313, 44.32635191309464, 0.9955629000599769, 0.9995226299515088
.\polar_lanczossharp.png, 0.002464748244977003, 44.8482768538331, 0.9956839377864138, 0.9995722559607936
.\polar_lanczossharp_ar.png, 0.001845812656338256, 47.36637194767614, 0.9969952385365194, 0.9996852691836259
.\polar_lanczossharp_pc.png, 0.0020517630920681026, 46.95303293457259, 0.9967610796693062, 0.9996671588046439
.\reference.png, 0.0, inf, 1.0, 1.0
