.\box.png, 0.0, inf, 1.0, 1.0
.\catrom.png, 0.0029624031711449994, 40.563663034875674, 0.994792385159354, 0.9994405561916343
.\catrom_pc.png, 0.0025651375776648104, 42.078023400649826, 0.9955426313600951, 0.9995514946930312
.\lanczos.png, 0.003932587952876622, 37.72312179109717, 0.9917010363686506, 0.999033330524072
.\lanczos_pc.png, 0.0027305938836439917, 42.048197676563305, 0.9950375384009322, 0.9994497114405129
.\mitchell.png, 0.0038410493827160494, 38.13117167991328, 0.9906987086377295, 0.9990381004004285
.\mitchell_pc.png, 0.0037879851529089, 38.18415455204532, 0.9907641904747839, 0.9990434515722654
.\polar_lanczos.png, 0.004986655773420478, 36.17888489017339, 0.9880654227940373, 0.9987330172975606
.\polar_lanczos_ar.png, 0.0034794591704994746, 39.813636887083405, 0.9923661066303504, 0.9992489649125356
.\polar_lanczos_pc.png, 0.0036299725651577517, 39.68530641295733, 0.992074118674647, 0.9992474406780953
.\spline36.png, 0.0038086924070039542, 38.3021042635251, 0.9922511592251668, 0.9991392202556072
.\spline36_pc.png, 0.002774633361575084, 41.83808771451203, 0.9949370350037213, 0.9994642944719632
