catrom, 0.002045784414588882, 41.759588997114605, 0.9952610465112152, 0.9993849045054115
catrom_pc_100, 0.0014829515653998224, 45.39751704150022, 0.9971038892197113, 0.9995814368071316
catrom_pc_50, 0.0017758462438473327, 43.67375477989917, 0.9963548033877058, 0.9995104189680059
catrom_pc_55, 0.0017468581053820716, 43.88617595914063, 0.9964598064797555, 0.9995231345861311
catrom_pc_60, 0.0017183288953441463, 44.09838883636131, 0.9965517618017031, 0.9995314339272819
catrom_pc_65, 0.0016892651093359146, 44.310739787096864, 0.9966402288460658, 0.9995389521410726
catrom_pc_70, 0.0016589228798515282, 44.519275597691546, 0.9967331092534489, 0.9995491649561346
catrom_pc_75, 0.0016296498023077547, 44.71678915370087, 0.9968099065815995, 0.9995550128792693
catrom_pc_80, 0.0016001548253046086, 44.89911713000807, 0.9968854270695208, 0.999562391928172
catrom_pc_85, 0.0015698504195917056, 45.060929163785644, 0.9969566457957094, 0.9995703531968878
catrom_pc_90, 0.0015399116436698138, 45.19955200666896, 0.9970178180410744, 0.9995763642754948
catrom_pc_95, 0.0015104670983619789, 45.31148027771729, 0.9970678365740376, 0.999580276729496
