.\bilinear.png, 0.0037832506411129316, 38.0491347597368, 0.9841293581626752, 0.9982075522965533
.\cfl_12+4.png, 0.0025582111389115814, 41.74435739973145, 0.9919832241193451, 0.9993023847242
.\cfl_12.png, 0.0025685047601216437, 41.698595819218866, 0.992013986429933, 0.9993076263009582
.\cfl_4.png, 0.002607975047657951, 41.55873457334322, 0.9916168774506499, 0.9992582716312669
.\fastbilateral.png, 0.0030367742800245048, 39.13913740470336, 0.9884329724537446, 0.9988018959808744
.\fasterbilateral.png, 0.003036962926084785, 39.138532748843275, 0.9884321975797752, 0.9988017215976356
.\jointbilateral.png, 0.002714732051674831, 41.439410555584004, 0.9907521805856141, 0.9992088141033698
.\krigbilateral.png, 0.002646672666462417, 40.7989878225738, 0.9912748647322328, 0.9991162475091182
.\lanczos.png, 0.003314496385938635, 39.460438842760894, 0.9869069862238155, 0.998775062530684
.\polar_lanczossharp.png, 0.0033664144766702995, 39.252645077047994, 0.986455809981269, 0.9987061146047954
.\ravu-zoom-r2-chroma.png, 0.003101047269312818, 40.305543496687974, 0.9884249029772486, 0.9989990486533123
.\ravu-zoom-r3-chroma.png, 0.003028569594793935, 40.4486677674602, 0.9887368127699991, 0.9990164573706215
.\reference.png, 0.0, inf, 1.0, 1.0
