bilinear, 0.0037832506411129316, 38.0491347597368, 0.9841293581626752, 0.9982075522965533
cfl_12+4, 0.0024222072581926305, 42.05880803345492, 0.9927082355182714, 0.9993261903582974
cfl_12+8+4, 0.002418440719748547, 42.068860252476625, 0.9927531971784602, 0.9993303515047347
cfl_12+8, 0.0024233501270878683, 42.065750019962415, 0.9928017226149417, 0.9993355628157969
cfl_12, 0.002433766793754535, 42.04455757304763, 0.992771657836741, 0.9993333980284343
cfl_4, 0.0024632235923883463, 41.898715858816146, 0.9923413807541094, 0.9992863152842678
cfl_8+4, 0.00242566104132625, 42.03313497115404, 0.9926582721070992, 0.9993197007428027
cfl_8, 0.0024200864084059546, 42.0658050214482, 0.9927878200382335, 0.9993335328258081
cfl_lite, 0.002462899489946441, 41.90728465013572, 0.992608222732092, 0.9993201993299494
fastbilateral, 0.00309786085296387, 39.17537198819713, 0.9881078873750636, 0.9987869692332421
jointbilateral, 0.0030935035544889227, 39.237349670143246, 0.9882503013515604, 0.9987723143971909
krigbilateral, 0.002646672666462417, 40.7989878225738, 0.9912748647322328, 0.9991162475091182
lanczos, 0.003314496385938635, 39.460438842760894, 0.9869069862238155, 0.998775062530684
polar_lanczossharp, 0.0033664144766702995, 39.252645077047994, 0.986455809981269, 0.9987061146047954
ravu-zoom-r2-chroma, 0.003101047269312818, 40.305543496687974, 0.9884249029772486, 0.9989990486533123
ravu-zoom-r3-chroma, 0.003028569594793935, 40.4486677674602, 0.9887368127699991, 0.9990164573706215
