.\bilinear.png, 0.0013834233539094648, 45.78273782205039, 0.9944838936584063, 0.9994828590986677
.\cfl.png, 0.0010664141299523938, 48.88457214321228, 0.9967235894032554, 0.9997190977938832
.\cfl12.png, 0.0010980348029129348, 48.62436546455616, 0.996591111074071, 0.9997047238997001
.\cfl4.png, 0.0010671012618010173, 48.854954781199496, 0.9966772798524408, 0.9997152548510294
.\fastbilateral.png, 0.0012647279462196395, 46.83780800850646, 0.9953332444240385, 0.9995650856954357
.\jointbilateral.png, 0.001257342224441217, 46.953649920544585, 0.9953264137263851, 0.9995892339088486
.\krigbilateral.png, 0.001143809761558945, 48.272979344065945, 0.9961815995090332, 0.9996538849431492
.\lanczos.png, 0.0012019688533849743, 47.14471459647261, 0.9955707293481412, 0.9996274969782036
.\memebilateral.png, 0.0011405190934398455, 48.36150265021766, 0.9960880062220734, 0.9996737037850019
.\polar_lanczossharp.png, 0.0012298594720810139, 46.95802616857379, 0.995421852451075, 0.9996100750297114
