bilinear, 0.0013946034303639141, 45.776252646924746, 0.9944606279916957, 0.9994810813786027
cfl, 0.0010944245239247958, 49.02302050962994, 0.996656381112857, 0.9997182403434576
cfl12, 0.0010993012688614537, 48.98914860042854, 0.9966413326685831, 0.9997185934727751
cfl4, 0.0011097620632615185, 48.848856306063155, 0.9965534033707439, 0.9997073804744872
fastbilateral, 0.0012683489419430326, 46.778742199655355, 0.9954019798129908, 0.9995694795825913
jointbilateral, 0.0012826400236020342, 46.90251769960207, 0.9953620508215718, 0.9995588751436637
krigbilateral, 0.0011408147492536114, 48.41366445934344, 0.9962272915877229, 0.9996700037193376
lanczos, 0.001228089949971758, 47.106616989416636, 0.9955487238555264, 0.9996265847446999
memebilateral, 0.0011176892953683527, 48.83233157093602, 0.9963314545180063, 0.9996994714188797
polar_lanczossharp, 0.0012306569232631327, 46.961945416153064, 0.9954166352903586, 0.9996086372355832
ravu-zoom-r2-chroma, 0.001203998729121278, 47.62665568827103, 0.9958950302009405, 0.9996682443133612
ravu-zoom-r3-chroma, 0.0011862978344630037, 47.72948109583729, 0.9959416747129183, 0.9996706316858018
