.\bilinear.png, 0.0013946034303639141, 45.776252646924746, 0.9944606279916957, 0.9994810813786027
.\cfl.png, 0.00108577990095215, 48.917447656881535, 0.9966572764492794, 0.9997175427692642
.\cfl12.png, 0.0010937222625675785, 48.88706837096664, 0.9966435513461263, 0.9997177701041665
.\cfl4.png, 0.0010965987603889292, 48.76837245329922, 0.9965634954001273, 0.9997074921154367
.\fastbilateral.png, 0.0012747764615105308, 46.848185692004414, 0.9953180334224753, 0.9995634132494545
.\jointbilateral.png, 0.0012710167786250308, 46.942235773638394, 0.995296929266531, 0.999586469098429
.\krigbilateral.png, 0.0011408147492536114, 48.41366445934344, 0.9962272915877229, 0.9996700037193376
.\lanczos.png, 0.001228089949971758, 47.106616989416636, 0.9955487238555264, 0.9996265847446999
.\memebilateral.png, 0.0011171118524570323, 48.7047216887175, 0.9962782927671953, 0.9996921754164048
.\polar_lanczossharp.png, 0.0012306569232631327, 46.961945416153064, 0.9954166352903586, 0.9996086372355832
.\reference.png, 0.0, inf, 1.0, 1.0
