.\bilinear.png, 0.0013946034303639141, 45.776252646924746, 0.9944606279916957, 0.9994810813786027
.\cfl.png, 0.0010778886014282253, 49.13909607792916, 0.9967845803767346, 0.9997267199163916
.\cfl12.png, 0.0010983153292181069, 48.980991320062095, 0.9967029285221679, 0.9997182439232617
.\cfl4.png, 0.001084645187807633, 49.03242126611984, 0.9967189005353899, 0.9997218618455351
.\fastbilateral.png, 0.0012747764615105308, 46.848185692004414, 0.9953180334224753, 0.9995634132494545
.\jointbilateral.png, 0.0012710167786250308, 46.942235773638394, 0.995296929266531, 0.999586469098429
.\krigbilateral.png, 0.0011408147492536114, 48.41366445934344, 0.9962272915877229, 0.9996700037193376
.\lanczos.png, 0.001228089949971758, 47.106616989416636, 0.9955487238555264, 0.9996265847446999
.\memebilateral.png, 0.0011504358559267331, 48.40333751113641, 0.996077541371387, 0.99967471154995
.\polar_lanczossharp.png, 0.0012306569232631327, 46.961945416153064, 0.9954166352903586, 0.9996086372355832
.\reference.png, 0.0, inf, 1.0, 1.0
