.\bilinear.png, 0.006809378270881304, 33.047620997760625, 0.975691348837231, 0.9979407611555594
.\cfl.png, 0.004106234735887243, 38.15767372117546, 0.9905355078053176, 0.999190338954285
.\cfl_lite.png, 0.004176763077710325, 37.94534510780748, 0.990233853469419, 0.9991637756996816
.\fastbilateral.png, 0.005050396576186829, 35.460359834757, 0.9850649890467224, 0.998696187965424
.\jointbilateral.png, 0.005074045774893592, 35.41647513931975, 0.9851434580411605, 0.9986530810628127
.\krigbilateral.png, 0.004374822064056945, 36.78952272607496, 0.9888161588328123, 0.9989778014373031
.\lanczos.png, 0.005623075849556912, 34.855164585268724, 0.9815285952383496, 0.9986249255504974
.\polar_lanczos4sharpest.png, 0.005430288070150957, 34.89658251808626, 0.9823671043442216, 0.9986189504264705
.\polar_lanczossharp.png, 0.005803695950503561, 34.54582612634247, 0.9806729338816842, 0.9985558947485618
.\reference.png, 0.0, inf, 1.0, 1.0
