bilinear, 0.0037832506411129316, 38.0491347597368, 0.9841293581626752, 0.9982075522965533
cfl_12+4, 0.002477728063158136, 42.14325871207956, 0.9925888154305603, 0.9993194448999088
cfl_12+8+4, 0.002472250590050834, 42.15663307291213, 0.9926403857626899, 0.9993241201775964
cfl_12+8, 0.0024704400133896145, 42.16486923826467, 0.9927136063369547, 0.9993315599079603
cfl_12, 0.0024768951127904855, 42.14868011846634, 0.9926967509322782, 0.9993307858379554
cfl_4, 0.0025373306440631812, 41.93620162033664, 0.9921283266397244, 0.9992700475826174
cfl_8+4, 0.002486671021128359, 42.10410650358849, 0.9925135324449933, 0.999310379013871
cfl_8, 0.002471815498479483, 42.15702177471242, 0.9926821381166109, 0.9993276604388317
fastbilateral, 0.00309786085296387, 39.17537198819713, 0.9881078873750636, 0.9987869692332421
jointbilateral, 0.0030935035544889227, 39.237349670143246, 0.9882503013515604, 0.9987723143971909
krigbilateral, 0.002646672666462417, 40.7989878225738, 0.9912748647322328, 0.9991162475091182
lanczos, 0.003314496385938635, 39.460438842760894, 0.9869069862238155, 0.998775062530684
polar_lanczossharp, 0.0033664144766702995, 39.252645077047994, 0.986455809981269, 0.9987061146047954
ravu-zoom-r2-chroma, 0.003101047269312818, 40.305543496687974, 0.9884249029772486, 0.9989990486533123
ravu-zoom-r3-chroma, 0.003028569594793935, 40.4486677674602, 0.9887368127699991, 0.9990164573706215
