ArtCNN_C4F16_SH_Chroma, 0.0035787279324541173, 39.589595702222454, 0.9915455191654359, 0.9993782089634066
ArtCNN_C4F32_SH_Chroma, 0.0034953317981997094, 39.82903172818612, 0.9918831513618246, 0.9993963014732028
ArtCNN_C4F8_SH_Chroma, 0.003835281906356847, 39.10792415989869, 0.9907564872295741, 0.9993099262555684
bilinear, 0.006809378270881304, 33.047620997760625, 0.975691348837231, 0.9979407611555594
cfl, 0.004106234735887243, 38.15767372117546, 0.9905355078053176, 0.999190338954285
cfl_lite, 0.004176763077710325, 37.94534510780748, 0.990233853469419, 0.9991637756996816
fastbilateral, 0.004969774149280116, 35.434168987827206, 0.985468880467495, 0.9987044940178427
jointbilateral, 0.005000146535482522, 35.38867113023368, 0.9856371928101089, 0.998649060791085
krigbilateral, 0.004374822064056945, 36.78952272607496, 0.9888161588328123, 0.9989778014373031
lanczos, 0.005623075849556912, 34.855164585268724, 0.9815285952383496, 0.9986249255504974
polar_lanczossharp, 0.005803695950503561, 34.54582612634247, 0.9806729338816842, 0.9985558947485618
