.\bilinear.png, 0.0037832506411129316, 38.0491347597368, 0.9841293581626752, 0.9982075522965533
.\cfl_12+4.png, 0.0025434311456063916, 41.758633446756335, 0.9920325902331092, 0.9993053199480364
.\cfl_12.png, 0.0025566689928286164, 41.71655116435046, 0.9920655007536681, 0.9993091899060256
.\cfl_4.png, 0.0025921415441176486, 41.5667961673478, 0.9916610860593259, 0.9992622391787779
.\fastbilateral.png, 0.003036962926084785, 39.138532748843275, 0.9884321975797752, 0.9988017215976356
.\jointbilateral.png, 0.0030351502218364237, 39.193861554385435, 0.9886599776462407, 0.9988014929928355
.\krigbilateral.png, 0.002646672666462417, 40.7989878225738, 0.9912748647322328, 0.9991162475091182
.\lanczos.png, 0.003314496385938635, 39.460438842760894, 0.9869069862238155, 0.998775062530684
.\polar_lanczossharp.png, 0.0033664144766702995, 39.252645077047994, 0.986455809981269, 0.9987061146047954
.\ravu-zoom-r2-chroma.png, 0.003101047269312818, 40.305543496687974, 0.9884249029772486, 0.9989990486533123
.\ravu-zoom-r3-chroma.png, 0.003028569594793935, 40.4486677674602, 0.9887368127699991, 0.9990164573706215
.\reference.png, 0.0, inf, 1.0, 1.0
