.\bilinear.png, 0.0013946034303639141, 45.776252646924746, 0.9944606279916957, 0.9994810813786027
.\cfl.png, 0.001083261468167514, 48.79222878688961, 0.9966742066225195, 0.9997165194941133
.\cfl12.png, 0.0011127413156620657, 48.581339285971936, 0.9965609183009221, 0.9997040708377817
.\cfl4.png, 0.0010815234658678287, 48.761205112195285, 0.9966369769910779, 0.99971462655015
.\fastbilateral.png, 0.0012747764615105308, 46.848185692004414, 0.9953180334224753, 0.9995634132494545
.\jointbilateral.png, 0.0012710167786250308, 46.942235773638394, 0.995296929266531, 0.999586469098429
.\krigbilateral.png, 0.0011408147492536114, 48.41366445934344, 0.9962272915877229, 0.9996700037193376
.\lanczos.png, 0.001228089949971758, 47.106616989416636, 0.9955487238555264, 0.9996265847446999
.\memebilateral.png, 0.0011504358559267331, 48.40333751113641, 0.996077541371387, 0.99967471154995
.\polar_lanczossharp.png, 0.0012306569232631327, 46.961945416153064, 0.9954166352903586, 0.9996086372355832
.\reference.png, 0.0, inf, 1.0, 1.0
