.\ArtCNN_C4F16_Chroma.png, 0.003591659107296539, 40.980879156262716, 0.9895001590323727, 0.9976565984815781
.\ArtCNN_C4F32_Chroma.png, 0.0031949660409834124, 42.599051102418734, 0.9908294285892003, 0.9976532751926007
.\bilinear.png, 0.006799911032028476, 34.1965915787069, 0.9753182236309278, 0.9964501645039983
.\cfl.png, 0.003810018491382318, 39.83142972131088, 0.9893130711345995, 0.997710018644306
.\cfl_lite.png, 0.003904447817086505, 39.57816686493649, 0.9889417128030408, 0.9976762403797015
.\fastbilateral.png, 0.0043725850719884595, 37.101573801895015, 0.9857994744224814, 0.9974175133311257
.\jointbilateral.png, 0.0046018258786314015, 37.309267762609586, 0.9852229244036455, 0.9973485045318619
.\krigbilateral.png, 0.0042213656874374944, 38.602207905825104, 0.9873324546617767, 0.9976065476919964
.\lanczos.png, 0.005699797641476521, 36.3880920244454, 0.9800145274227606, 0.9971735572426201
.\polar_lanczossharp.png, 0.005888206219617141, 35.949153947132, 0.9794672767910662, 0.9972054634301077
.\reference.png, 0.0, inf, 1.0, 1.0
