bilinear, 0.0037832506411129316, 38.0491347597368, 0.9841293581626752, 0.9982075522965533
cfl, 0.0024534256989833, 42.1339196545601, 0.9929119515770379, 0.9993074173700663
cfl_lite, 0.0024823037939134024, 41.9916186898839, 0.9927805691764156, 0.9992983870717611
fastbilateral, 0.00309786085296387, 39.17537198819713, 0.9881078873750636, 0.9987869692332421
jointbilateral, 0.0030935035544889227, 39.237349670143246, 0.9882503013515604, 0.9987723143971909
krigbilateral, 0.002646672666462417, 40.7989878225738, 0.9912748647322328, 0.9991162475091182
lanczos, 0.003314496385938635, 39.460438842760894, 0.9869069862238155, 0.998775062530684
polar_lanczossharp, 0.0033664144766702995, 39.252645077047994, 0.986455809981269, 0.9987061146047954
ravu-zoom-r2-chroma, 0.003101047269312818, 40.305543496687974, 0.9884249029772486, 0.9989990486533123
ravu-zoom-r3-chroma, 0.003028569594793935, 40.4486677674602, 0.9887368127699991, 0.9990164573706215
