.\bilinear.png, 0.0013946034303639141, 45.776252646924746, 0.9944606279916957, 0.9994810813786027
.\cfl.png, 0.0010943457244008714, 49.02317569332783, 0.9966568371512982, 0.9997184276891078
.\cfl12.png, 0.001099291812918583, 48.988409411611336, 0.9966411325432798, 0.9997186710802719
.\cfl4.png, 0.0011095275558783185, 48.85483188645435, 0.9965566004536104, 0.9997078311413077
.\fastbilateral.png, 0.0012683489419430326, 46.778742199655355, 0.9954019798129908, 0.9995694795825913
.\jointbilateral.png, 0.0012826400236020342, 46.90251769960207, 0.9953620508215718, 0.9995588751436637
.\krigbilateral.png, 0.0011408147492536114, 48.41366445934344, 0.9962272915877229, 0.9996700037193376
.\lanczos.png, 0.001228089949971758, 47.106616989416636, 0.9955487238555264, 0.9996265847446999
.\memebilateral.png, 0.0011176892953683527, 48.83233157093602, 0.9963314545180063, 0.9996994714188797
.\polar_lanczossharp.png, 0.0012306569232631327, 46.961945416153064, 0.9954166352903586, 0.9996086372355832
.\ravu-zoom-r2-chroma.png, 0.001203998729121278, 47.62665568827103, 0.9958950302009405, 0.9996682443133612
.\ravu-zoom-r3-chroma.png, 0.0011862978344630037, 47.72948109583729, 0.9959416747129183, 0.9996706316858018
.\reference.png, 0.0, inf, 1.0, 1.0
