bilinear, 0.0028036523894537273, 43.793810145095435, 0.9937183562174076, 0.9989535849283142
cfl12, 0.00231790942971839, 45.77618931766551, 0.9951600875416765, 0.9992687323342889
cfl16, 0.0025539146342693463, 44.98427638477851, 0.9944117733204637, 0.9990275904972468
cfl4, 0.0022896992001533124, 44.54050612298491, 0.9945458626546709, 0.9991092454304424
cflmix, 0.002239080907568787, 45.74171488643451, 0.9953083315508303, 0.9993032525571152
fastbilateral, 0.0026382774045832337, 44.27102827834705, 0.9938565443075142, 0.9993057672772439
jointbilateral, 0.002748884829137414, 43.92763193698522, 0.9932949148625472, 0.9993829614324637
krigbilateral, 0.002154060003631083, 46.290527088890954, 0.9955150817863426, 0.999607755284351
lanczos, 0.0019971764554587265, 46.96972026199977, 0.9960084850618367, 0.9996171620521472
polar_lanczossharp, 0.0020334091069555372, 46.778747313319336, 0.9959301088184356, 0.9995971278866512
