.\bilinear.png, 0.0037832506411129316, 38.0491347597368, 0.9841293581626752, 0.9982075522965533
.\cfl_12+4.png, 0.0025402851534132164, 41.895514647911725, 0.9921218021438386, 0.999313562920638
.\cfl_12.png, 0.0025480937528367816, 41.87368107912352, 0.9921726990068259, 0.9993196461108463
.\cfl_4.png, 0.002600199780433006, 41.64055431671024, 0.9917005424708266, 0.9992651130094766
.\fastbilateral.png, 0.00309786085296387, 39.17537198819713, 0.9881078873750636, 0.9987869692332421
.\jointbilateral.png, 0.0030935035544889227, 39.237349670143246, 0.9882503013515604, 0.9987723143971909
.\krigbilateral.png, 0.002646672666462417, 40.7989878225738, 0.9912748647322328, 0.9991162475091182
.\lanczos.png, 0.003314496385938635, 39.460438842760894, 0.9869069862238155, 0.998775062530684
.\polar_lanczossharp.png, 0.0033664144766702995, 39.252645077047994, 0.986455809981269, 0.9987061146047954
.\ravu-zoom-r2-chroma.png, 0.003101047269312818, 40.305543496687974, 0.9884249029772486, 0.9989990486533123
.\ravu-zoom-r3-chroma.png, 0.003028569594793935, 40.4486677674602, 0.9887368127699991, 0.9990164573706215
.\reference.png, 0.0, inf, 1.0, 1.0
