.\bilinear.png, 0.0036543670065762933, 41.24599613880665, 0.9905616370767699, 0.997475229020998
.\cfl12.png, 0.0029621339919712712, 43.78685383201809, 0.9934615214574584, 0.9985713656595283
.\cfl16.png, 0.003182640275760511, 43.22659168796616, 0.9926704084881139, 0.9983080218837836
.\cfl4.png, 0.0027611977275478106, 43.52432395926925, 0.993446824521092, 0.998659458488478
.\cflmix.png, 0.0028035244190268674, 44.141095128107835, 0.9939443539147671, 0.9987371377300012
.\fastbilateral.png, 0.003216198786613412, 42.567084596054265, 0.9917612274217856, 0.99846469968858
.\jointbilateral.png, 0.0032284650357056427, 42.693480486866164, 0.9917640542138905, 0.998506487066906
.\krigbilateral.png, 0.0028373596738077923, 44.16454857214691, 0.9936073463635569, 0.9987850762018355
.\lanczos.png, 0.0034082319656257554, 42.057948187652315, 0.9918009184561619, 0.9975471457791041
.\polar_lanczos.png, 0.003428820705236828, 42.00579084449687, 0.9917304229933688, 0.9975255253207532
.\reference.png, 0.0, inf, 1.0, 1.0
