.\bilinear.png, 0.0013834233539094648, 45.78273782205039, 0.9944838936584063, 0.9994828590986677
.\cfl12.png, 0.0012010894506979742, 47.751505383198236, 0.9961215601434437, 0.9996375119516813
.\cfl16.png, 0.0012303631586379408, 47.59922102804119, 0.996029277668424, 0.999623898729783
.\cfl4.png, 0.0011654065046800598, 47.76976113412972, 0.9961139918377905, 0.9996355850438639
.\cflmix.png, 0.0011812143195755662, 47.86539701322094, 0.9962048356930796, 0.9996452267379121
.\fastbilateral.png, 0.0012676353334543694, 46.78657110771769, 0.9953273066730728, 0.9995638958636396
.\jointbilateral.png, 0.0012683350732268213, 46.86866595315734, 0.9952739622243257, 0.9995811769705316
.\krigbilateral.png, 0.001143809761558945, 48.272979344065945, 0.9961815995090332, 0.9996538849431492
.\lanczos.png, 0.0012019688533849743, 47.14471459647261, 0.9955707293481412, 0.9996274969782036
.\polar_lanczossharp.png, 0.0012298594720810139, 46.95802616857379, 0.995421852451075, 0.9996100750297114
.\reference.png, 0.0, inf, 1.0, 1.0
