.\Anime4K_Upscale_CNN_x2_L.png, 0.005818462917574439, 35.61638072474187, 0.9768809803575159, 0.9971797570439295
.\Anime4K_Upscale_CNN_x2_M.png, 0.005955835073226825, 35.708669112303554, 0.9763021789655482, 0.9969694562826993
.\Anime4K_Upscale_CNN_x2_S.png, 0.005443375922900023, 36.78831431509301, 0.9794994516888821, 0.9974394019103288
.\Anime4K_Upscale_CNN_x2_UL.png, 0.005614649524933423, 35.82415634546407, 0.9787460745027456, 0.9970090621719074
.\Anime4K_Upscale_CNN_x2_VL.png, 0.005568933823529414, 36.063154998620995, 0.9790733826214169, 0.9970534554664349
.\FSR.png, 0.005100333227426773, 39.00083248553309, 0.9817386485851127, 0.9981005057189766
.\FSRCNNX_x2_16-0-4-1.png, 0.004033161991648513, 39.91676304644648, 0.9873449091094478, 0.9984226845154962
.\FSRCNNX_x2_8-0-4-1.png, 0.0037713042392883054, 40.95031947289457, 0.98824459280241, 0.9986709766815864
.\polar_lanczos.png, 0.004988978152989594, 37.97177452869899, 0.9805720813651935, 0.9979558580728368
.\ravu-zoom-ar-r2.png, 0.003979128842895181, 39.709690670006815, 0.9859507446093747, 0.9984440770265978
.\ravu-zoom-ar-r3.png, 0.0038378267973856223, 40.13004270173769, 0.9869441822726004, 0.9984614688300992
.\ravu-zoom-r2.png, 0.003941509319777293, 40.47236529907208, 0.9865619910701104, 0.9988811661283818
.\ravu-zoom-r3.png, 0.003787931569232631, 41.04040476509027, 0.9871537316419032, 0.9989683173613394
.\reference.png, 0.0, inf, 1.0, 1.0
.\violet.png, 0.00983060623940934, 37.144606336828744, 0.997461733045211, 0.9980731277509837
