ArtCNN_C4F16, 0.006386227409113109, 34.41525559171364, 0.9860162760141221, 0.9992292633785688
ArtCNN_C4F32, 0.005481749354546085, 35.61774535315552, 0.989292690612357, 0.9993997206525194
ArtCNN_C4F64, 0.0052300223292163816, 35.97564044077298, 0.9900907183995443, 0.9994325320232734
FSRCNNX_x2_16-0-4-1, 0.009745204451887517, 31.720072901827102, 0.9758262429597815, 0.9976227480445303
FSRCNNX_x2_8-0-4-1, 0.01075761286721094, 31.043815202858593, 0.9705232484760676, 0.9975246837070194
aoko, 0.02759717046961132, 28.62676289522577, 0.9801801296309367, 0.9820749059658441
bilinear, 0.02000298653269136, 25.74415445248834, 0.9245016204313588, 0.9888575149131243
lanczos, 0.015251857860581966, 28.305123482616285, 0.9497111979091768, 0.9962014629617049
polar_lanczossharp, 0.01611017026027492, 27.874127184654803, 0.9448419907856664, 0.9949491193730922
ravu-lite-ar-r2, 0.011399703440094893, 29.72353058641534, 0.9660166196979704, 0.9975148607098304
ravu-lite-ar-r3, 0.01118512664852418, 30.264770585177775, 0.9665949386045309, 0.997423854989714
ravu-lite-ar-r4, 0.010878406949968607, 30.48053994559791, 0.968125984742258, 0.9974412562817553
ravu-zoom-ar-r2, 0.011487900355871888, 29.635021491971592, 0.9661293660289898, 0.9969621076050362
ravu-zoom-ar-r3, 0.011101597934547482, 30.04474597490575, 0.96844077507118, 0.9972191444168559
