ArtCNN_C16F64, 0.0021204838416848206, 44.347695746040884, 0.9928686497837027, 0.9986527539819444
ArtCNN_C4F16_CMP, 0.00252957629811184, 42.35641034978975, 0.9914326414883412, 0.9985232878665089
ArtCNN_C4F32_CMP, 0.0023338609749455333, 43.15361362075576, 0.9921205554452154, 0.998587651571508
ArtCNN_C4F8_CMP, 0.0028095194868070694, 41.06291893189557, 0.9902596842933518, 0.9984798689101
ArtCNN_R16F96, 0.0020214347312999263, 45.005460419277206, 0.9931913509423863, 0.9987203017760208
FSRCNNX_x2_16-0-4-1, 0.0033455920176712686, 38.964840673205025, 0.9884505174888709, 0.9981467655199097
FSRCNNX_x2_8-0-4-1, 0.003462265114379084, 39.074442305316246, 0.9873608610356183, 0.9981015370280115
bilinear, 0.005469737200435729, 34.15497954570292, 0.9735189271797197, 0.9954890688390731
lanczos, 0.0046323794178165095, 36.51127274644577, 0.9799236018478108, 0.9977200247655256
polar_lanczossharp, 0.004846218001089324, 36.067332992422145, 0.978567405194785, 0.9973515006993829
ravu-lite-ar-r2, 0.003311026764100702, 38.79707498884286, 0.9869992618830723, 0.9981637241580362
ravu-lite-ar-r3, 0.0032574531741709017, 39.410211159961044, 0.9873183915456276, 0.9981427831190047
ravu-lite-ar-r4, 0.0031730342985959816, 39.657081735985265, 0.9877825125923215, 0.9981571857071192
ravu-zoom-ar-r2, 0.0032624610415153735, 38.84819109392689, 0.9872009388098532, 0.9980994412827947
ravu-zoom-ar-r3, 0.003135675759501333, 39.38668651058486, 0.9880284038163922, 0.9981750172262724
waifu2x_cunet, 0.002468263964536429, 43.43855339125167, 0.9914118849909003, 0.998403477498237
