.\Anime4K_Upscale_CNN_x2_L.png, 0.005764893110021791, 35.703526453445726, 0.9772191599515963, 0.9972432971311463
.\Anime4K_Upscale_CNN_x2_M.png, 0.005955835073226825, 35.708669112303554, 0.9763021789655482, 0.9969694562826993
.\Anime4K_Upscale_CNN_x2_S.png, 0.005443375922900023, 36.78831431509301, 0.9794994516888821, 0.9974394019103288
.\Anime4K_Upscale_CNN_x2_UL.png, 0.005565272482449773, 35.909464226952124, 0.9790487238728468, 0.9970649467402547
.\Anime4K_Upscale_CNN_x2_VL.png, 0.005517635333454367, 36.149013116363164, 0.9793647647579421, 0.9971276429651402
.\FSR.png, 0.005100333227426773, 39.00083248553309, 0.9817386485851127, 0.9981005057189766
.\FSRCNNX_x2_16-0-4-1.png, 0.004033161991648513, 39.91676304644648, 0.9873449091094478, 0.9984226845154962
.\FSRCNNX_x2_8-0-4-1.png, 0.0037713042392883054, 40.95031947289457, 0.98824459280241, 0.9986709766815864
.\polar_lanczos.png, 0.004988978152989594, 37.97177452869899, 0.9805720813651935, 0.9979558580728368
.\ravu-zoom-ar-r2.png, 0.003979128842895181, 39.709690670006815, 0.9859507446093747, 0.9984440770265978
.\ravu-zoom-ar-r3.png, 0.0038378267973856223, 40.13004270173769, 0.9869441822726004, 0.9984614688300992
.\reference.png, 0.0, inf, 1.0, 1.0
.\violet.png, 0.00983060623940934, 37.144606336828744, 0.997461733045211, 0.9980731277509837
