ArtCNN_C16F64, 0.004552000907124414, 37.02273895886937, 0.9917889268733215, 0.999521936902666
ArtCNN_C4F16, 0.006196122043123297, 34.65849974327264, 0.98665351609373, 0.9992562625320427
ArtCNN_C4F32, 0.005276974740073964, 35.86497390343175, 0.989697976349898, 0.9994205056032992
ArtCNN_C4F8, 0.008090065243179111, 32.85506191006331, 0.980630122796022, 0.9989450217557827
ArtCNN_R16F96, 0.004040810131881935, 37.67855102719159, 0.992986137621105, 0.9995838281461892
FSRCNNX_x2_16-0-4-1, 0.009745204451887517, 31.720072901827102, 0.9758262429597815, 0.9976227480445303
FSRCNNX_x2_8-0-4-1, 0.01075761286721094, 31.043815202858593, 0.9705232484760676, 0.9975246837070194
aoko, 0.02759717046961132, 28.62676289522577, 0.9801801296309367, 0.9820749059658441
bilinear, 0.02000298653269136, 25.74415445248834, 0.9245016204313588, 0.9888575149131243
lanczos, 0.015251857860581966, 28.305123482616285, 0.9497111979091768, 0.9962014629617049
polar_lanczossharp, 0.01611017026027492, 27.874127184654803, 0.9448419907856664, 0.9949491193730922
ravu-lite-ar-r2, 0.011399703440094893, 29.72353058641534, 0.9660166196979704, 0.9975148607098304
ravu-lite-ar-r3, 0.01118512664852418, 30.264770585177775, 0.9665949386045309, 0.997423854989714
ravu-lite-ar-r4, 0.010878406949968607, 30.48053994559791, 0.968125984742258, 0.9974412562817553
ravu-zoom-ar-r2, 0.011487900355871888, 29.635021491971592, 0.9661293660289898, 0.9969621076050362
ravu-zoom-ar-r3, 0.011101597934547482, 30.04474597490575, 0.96844077507118, 0.9972191444168559
