ArtCNN_C16F64, 0.0017907967199225362, 47.9669273722011, 0.9936674180054129, 0.9993784118145802
ArtCNN_C4F16_CMP, 0.0021958136649721616, 46.170702663247745, 0.9921461105368016, 0.9992216255984478
ArtCNN_C4F32_CMP, 0.00202075957697894, 46.98755190378848, 0.9927524888720379, 0.9992734942126762
ArtCNN_C4F8_CMP, 0.002259628041031227, 45.79133259704815, 0.9918543822761232, 0.9992328032307687
ArtCNN_R16F96, 0.0017220198650447832, 48.72751787974948, 0.9938421477467155, 0.9994020555429625
FSRCNNX_x2_16-0-4-1, 0.0024087009803921565, 44.507941348695226, 0.991461685987801, 0.9990675231785123
FSRCNNX_x2_8-0-4-1, 0.002456411885741949, 44.506701052375206, 0.9911637279971655, 0.9991080578882954
bilinear, 0.0037176058309126105, 38.42502601581703, 0.9838024779634367, 0.9974955748096562
lanczos, 0.0030672449921326558, 41.06285187319851, 0.9880176150619673, 0.9989249121947485
polar_lanczossharp, 0.0031455647845557992, 40.73664762172832, 0.9875605361095988, 0.9987902023332861
ravu-lite-ar-r2, 0.0024489114318566947, 43.08664696985217, 0.9908209948367153, 0.9991296455647491
ravu-lite-ar-r3, 0.002372486610384896, 43.76509842929242, 0.991178639487754, 0.9991285431863617
ravu-lite-ar-r4, 0.0023184345497458247, 44.03971598870227, 0.9914132276706877, 0.9991298766968822
ravu-zoom-ar-r2, 0.0023870279593318808, 43.24092488763335, 0.9910927682798921, 0.9990938301764064
ravu-zoom-ar-r3, 0.0022809776688453172, 43.92895005958552, 0.9916296361695821, 0.9991563641377155
waifu2x_cunet, 0.002217112230694748, 47.52213180433553, 0.9924571391131923, 0.9991672194564537
