.\Anime4K_C_L.png, 0.005830424685306217, 35.939817592719166, 0.9766945439906884, 0.9968248613229457
.\Anime4K_C_M.png, 0.006225613123335746, 35.30096014614022, 0.9744316602787031, 0.9962447844749459
.\Anime4K_C_S.png, 0.005600389963084001, 36.37734970823078, 0.9782628541567953, 0.9971969665062241
.\Anime4K_C_UL.png, 0.0061467751452432785, 35.16672773388762, 0.9750370189806568, 0.9959162147030436
.\Anime4K_C_VL.png, 0.0059427196804647826, 35.67816021664412, 0.9766043525796393, 0.9963143887035927
.\FSR.png, 0.005100333227426773, 39.00083248553309, 0.9817386485851127, 0.9981005057189766
.\FSRCNNX_x2_16-0-4-1.png, 0.004033161991648513, 39.91676304644648, 0.9873449091094478, 0.9984226845154962
.\FSRCNNX_x2_8-0-4-1.png, 0.0037713042392883054, 40.95031947289457, 0.98824459280241, 0.9986709766815864
.\lanczos_pc4.png, 0.004480261664851126, 38.53697393729514, 0.9832725543975457, 0.9981488402190097
.\nnedi3-nns32-win8x4.png, 0.0044574860808520925, 38.52138335619473, 0.9835452301234803, 0.9972943289318127
.\nnedi3-nns64-win8x4.png, 0.004408996005809726, 38.6337268663444, 0.9839340845867364, 0.9973255582917417
.\polar_lanczos.png, 0.004988978152989594, 37.97177452869899, 0.9805720813651935, 0.9979558580728368
.\polar_lanczosradius_pc4.png, 0.004523524494674413, 38.41428108698781, 0.9831987399586817, 0.9981066897538636
.\ravu-zoom-ar-r2.png, 0.0036341798293391433, 40.584126730768574, 0.9877128114741187, 0.9987041715811568
.\ravu-zoom-ar-r3.png, 0.0034375151295085904, 41.21425612392862, 0.9889235630396245, 0.9987419165469649
.\ravu-zoom-r2.png, 0.003941509319777293, 40.47236529907208, 0.9865619910701104, 0.9988811661283818
.\ravu-zoom-r3.png, 0.003787931569232631, 41.04040476509027, 0.9871537316419032, 0.9989683173613394
.\reference.png, 0.0, inf, 1.0, 1.0
