Anime4K_C_L, 0.005830424685306217, 35.939817592719166, 0.9766945439906884, 0.9968248613229457
Anime4K_C_M, 0.006225613123335746, 35.30096014614022, 0.9744316602787031, 0.9962447844749459
Anime4K_C_S, 0.005600389963084001, 36.37734970823078, 0.9782628541567953, 0.9971969665062241
Anime4K_C_UL, 0.0061467751452432785, 35.16672773388762, 0.9750370189806568, 0.9959162147030436
Anime4K_C_VL, 0.0059427196804647826, 35.67816021664412, 0.9766043525796393, 0.9963143887035927
EASU, 0.004333940404865651, 38.84824149395319, 0.9840891325242027, 0.9981493952582848
FSR, 0.005100333227426773, 39.00083248553309, 0.9817386485851127, 0.9981005057189766
FSRCNNX_x2_16-0-4-1, 0.004033161991648513, 39.91676304644648, 0.9873449091094478, 0.9984226845154962
FSRCNNX_x2_8-0-4-1, 0.0037713042392883054, 40.95031947289457, 0.98824459280241, 0.9986709766815864
bilinear, 0.00578371043633503, 35.990730980189284, 0.9738670677870028, 0.9953804504176913
lanczos, 0.004673815359477124, 38.68163033001448, 0.9825917396987681, 0.9983799941448697
nnedi3-nns32-win8x4, 0.0044574860808520925, 38.52138335619473, 0.9835452301234803, 0.9972943289318127
nnedi3-nns64-win8x4, 0.004408996005809726, 38.6337268663444, 0.9839340845867364, 0.9973255582917417
polar_lanczossharp, 0.004792485551319292, 38.368306459042444, 0.9818254174385995, 0.9981521307596731
ravu-lite-ar-r2, 0.00372998366013072, 40.21822815212953, 0.987218233400925, 0.9987934297883243
ravu-lite-ar-r3, 0.003545201298111837, 41.082487881849374, 0.9882813870913687, 0.9987696421289276
ravu-lite-ar-r4, 0.0034584732812878234, 41.36180006162901, 0.988737521061201, 0.9987425052448062
ravu-lite-r2, 0.004030614560639068, 40.0374501588827, 0.9855812416238549, 0.9988339671809383
ravu-lite-r3, 0.003814302302711211, 40.92506644121089, 0.9869904026493889, 0.9988913201452531
ravu-lite-r4, 0.003715680600944081, 41.249956431290904, 0.987602345741846, 0.9989182728092921
ravu-zoom-ar-r2, 0.0036341798293391433, 40.584126730768574, 0.9877128114741187, 0.9987041715811568
ravu-zoom-ar-r3, 0.0034375151295085904, 41.21425612392862, 0.9889235630396245, 0.9987419165469649
ravu-zoom-r2, 0.003941509319777293, 40.47236529907208, 0.9865619910701104, 0.9988811661283818
ravu-zoom-r3, 0.003787931569232631, 41.04040476509027, 0.9871537316419032, 0.9989683173613394
