EASU, 0.0035694955065359462, 40.59266979220482, 0.9885952030820823, 0.998179042124852
FSR, 0.004550129735536187, 40.978341171371184, 0.9864964537029213, 0.9983669427965886
FSRCNNX_x2_16-0-4-1, 0.0035998301712660344, 41.31227161443795, 0.9897438018254948, 0.9981669183235365
FSRCNNX_x2_8-0-4-1, 0.003492136437908496, 41.34586395209776, 0.9898345618605099, 0.9982064941131471
bilinear, 0.00471528912490922, 37.78507874510033, 0.9820268436131422, 0.9963149145193028
ewa_lanczossharp, 0.0036688264040183978, 40.53150777036109, 0.9883707960019188, 0.9982998008789659
lanczos, 0.0036737340383684327, 40.70067146497259, 0.9885461464444555, 0.998310914943582
nnedi3-nns32-win8x4, 0.0038107203915516796, 40.11016705615765, 0.9878803312662179, 0.9978773635898334
nnedi3-nns64-win8x4, 0.003817453022875815, 40.085144002385874, 0.9878673004237486, 0.9978639952595074
ravu-lite-ar-r2, 0.003863696365892037, 40.048427771942784, 0.9874831762079862, 0.9977541015904832
ravu-lite-ar-r3, 0.003810970028443473, 40.218479128328816, 0.9878766330849416, 0.9977659126095757
ravu-lite-ar-r4, 0.003788132035221492, 40.27519825624604, 0.9880121808193741, 0.997768967361267
ravu-lite-r2, 0.0034648276748971193, 41.044920231033416, 0.9894192780214223, 0.9984153443365744
ravu-lite-r3, 0.0034150969801500838, 41.256202149133784, 0.9897763448487782, 0.9984433615453648
ravu-lite-r4, 0.003377708182038248, 41.36334284217356, 0.9899732412372666, 0.9984648573466945
ravu-zoom-ar-r2, 0.0032510401537158068, 41.865570321082046, 0.9902999179299509, 0.9985196994776715
ravu-zoom-ar-r3, 0.0031555048717017697, 42.25650255111794, 0.990957148251865, 0.9985877037224418
ravu-zoom-r2, 0.003158303830791576, 42.3839847411259, 0.9907640470807808, 0.9988561647872177
ravu-zoom-r3, 0.0031192734809973354, 42.648911268638365, 0.9911473327057563, 0.9988583019238113
