FSR, 0.004548567613773899, 40.64936355862146, 0.9861234127795854, 0.9982290829924934
FSRCNNX_x2_16-0-4-1_catrom_pc, 0.0029529888344226574, 44.170432127476005, 0.9929573621884963, 0.9991716446621903
FSRCNNX_x2_8-0-4-1_catrom_pc, 0.0028225157346889367, 44.06561207061663, 0.9928849103022136, 0.9991899044705909
lanczos, 0.0034760480967078195, 41.731671794479524, 0.9899274940856504, 0.9988666616037584
lanczos_pc4, 0.003335911023359963, 41.839295905098474, 0.9904389989031902, 0.9988338098829339
nnedi3-nns32-win8x6_catrom_pc, 0.0032123388707334766, 42.52294402286546, 0.9913675941537152, 0.9988744023843407
nnedi3-nns664-win8x6_catrom_pc, 0.0031696490710481726, 42.649051752185144, 0.9914991302996714, 0.9988996913331734
polar_lanczos, 0.0035199482570806096, 41.40711563380316, 0.9894068728940053, 0.9988008830530191
polar_lanczos_pc4, 0.0034129826313241333, 41.51903852613899, 0.9899632208251109, 0.998774967115223
ravu-zoom-ar-r2, 0.002932416485112562, 43.25786195542591, 0.9917822190501948, 0.9990187371128385
ravu-zoom-ar-r3, 0.0028445896877269416, 43.61405986421653, 0.9921956723485046, 0.9990506565888467
ravu-zoom-r2, 0.003080572198015005, 43.18006815486261, 0.9914660506715288, 0.9990876565355884
ravu-zoom-r3, 0.0029568374031711466, 43.71545307679, 0.9920323904087501, 0.9991879440788117
sinc2_pc4, 0.00300899449285887, 43.446341633027515, 0.99157598389383, 0.9989616084973759
