ArtCNN_C4F16, 0.007014093573372409, 32.72144704729625, 0.985569365943637, 0.9976845052602931
ArtCNN_C4F32, 0.0069424551671202275, 32.9346667574907, 0.9858895627128579, 0.9977558635254524
ArtCNN_C4F8, 0.007214903007466325, 32.39719159998519, 0.9846719444163518, 0.9975636329229123
FSR, 0.011008942153373813, 30.65491993186609, 0.9725792979538531, 0.9957995002934349
FSRCNNX_x2_16-0-4-1, 0.00802905589281976, 30.913782250462077, 0.9833859631769207, 0.9964011444152914
FSRCNNX_x2_8-0-4-1, 0.008000409950457055, 30.957214927852093, 0.9828547585545852, 0.9964430236370497
bilinear, 0.012745267252808591, 28.33959674383636, 0.9612300787218305, 0.9936028997098988
lanczos, 0.009131681320214914, 31.11099230924609, 0.9768275660746599, 0.9966263076654822
nnedi3-nns128-win8x4, 0.00874556730165375, 31.174536630672147, 0.9780784519717719, 0.996582834628736
nnedi3-nns256-win8x4, 0.00874556730165375, 31.174536630672147, 0.9780784519717719, 0.996582834628736
nnedi3-nns32-win8x4, 0.00874556730165375, 31.174536630672147, 0.9780784519717719, 0.996582834628736
nnedi3-nns64-win8x4, 0.00874556730165375, 31.174536630672147, 0.9780784519717719, 0.996582834628736
polar_lanczos4sharpest, 0.008494379317563317, 31.191959542259617, 0.9785178456147021, 0.9966058506497129
polar_lanczossharp, 0.00958134638196916, 30.82352293521764, 0.9751989570190256, 0.9964678383114579
ravu-lite-ar-r2, 0.00874556730165375, 31.174536630672147, 0.9780784519717719, 0.996582834628736
ravu-lite-ar-r3, 0.00874556730165375, 31.174536630672147, 0.9780784519717719, 0.996582834628736
ravu-lite-ar-r4, 0.00874556730165375, 31.174536630672147, 0.9780784519717719, 0.996582834628736
ravu-zoom-ar-r2, 0.007804230339822762, 31.575520380873606, 0.9816706305363946, 0.997001011822425
ravu-zoom-ar-r3, 0.00759951503733166, 31.732636485811025, 0.9828727442800578, 0.997091151129254
