EASU, 0.0033454331578310326, 41.747893225759746, 0.9901137141211142, 0.9987143075244208
FSR, 0.005019689164245943, 40.47621476190179, 0.9855701989461868, 0.9981150916646125
FSRCNNX_x2_16-0-4-1, 0.0031856844589687704, 43.03523167645799, 0.9919708955228643, 0.9988887995256833
FSRCNNX_x2_8-0-4-1, 0.0030584017943597196, 43.00416716159106, 0.9919110329279166, 0.9989118590461649
bilinear, 0.004328527823166306, 38.7610423041056, 0.9848364973663514, 0.9973693938268914
lanczos, 0.0034584865196078444, 41.96067827887976, 0.9900650094510721, 0.9988543108909782
nnedi3-nns32-win8x4.hook, 0.0034736689814814804, 41.51891469042344, 0.9901027269325491, 0.9985962892098947
nnedi3-nns64-win8x4.hook, 0.0034738543179617548, 41.510102638102715, 0.9901162084148124, 0.9985909881676698
polar_lanczossharp, 0.00343536863047688, 41.762142348109194, 0.9898145708274554, 0.998831434938863
ravu-lite-ar-r2, 0.0034808120007262158, 41.428842749866206, 0.9897562271066894, 0.998538960602504
ravu-lite-ar-r3, 0.003434848553618978, 41.640410725692746, 0.9901014029339247, 0.998553392838943
ravu-lite-ar-r4, 0.003407129402687001, 41.711976523805994, 0.9902238967668691, 0.9985558108927465
ravu-lite-r2, 0.003273524494674412, 42.24387978311957, 0.9908099346392331, 0.9989217268670996
ravu-lite-r3, 0.003211690193052531, 42.53093717562585, 0.9911915458417832, 0.9989682030518918
ravu-lite-r4, 0.003164832213749698, 42.66602914240893, 0.9913925552794245, 0.9989896035495592
ravu-zoom-ar-r2, 0.002971021317477611, 43.36082344079571, 0.9918314724911467, 0.9990256570745236
ravu-zoom-ar-r3, 0.002875822667029774, 43.88685196256105, 0.9924104609540813, 0.9990988627763832
ravu-zoom-r2, 0.003194013253449525, 43.08883200236218, 0.9912830521281484, 0.9990497293529949
ravu-zoom-r3, 0.0030927476700556736, 43.596683729553256, 0.9918014172306013, 0.9991408473599506
