ArtCNN_C4F16, 0.0028386343349068002, 44.51017277329106, 0.9928501453213777, 0.9992409168837965
ArtCNN_C4F8, 0.0027998044511014283, 44.48325220952469, 0.992709596186006, 0.9992314246713286
FSR, 0.005019689164245943, 40.47621476190179, 0.9855701989461868, 0.9981150916646125
FSRCNNX_x2_16-0-4-1, 0.0029820639675623324, 43.893760162147764, 0.9927530649815676, 0.9991779899568703
FSRCNNX_x2_8-0-4-1, 0.00287394093439845, 43.77037717193502, 0.9926563701943455, 0.9991878041314209
bilinear, 0.004328527823166306, 38.7610423041056, 0.9848364973663514, 0.9973693938268914
lanczos, 0.0034584865196078444, 41.96067827887976, 0.9900650094510721, 0.9988543108909782
nnedi3-nns32-win8x4, 0.0031927234628419273, 42.56999573864221, 0.9912452110476097, 0.9989288222955666
nnedi3-nns64-win8x4, 0.003187732616194626, 42.579881875474506, 0.9912800663338034, 0.9989296990793454
polar_lanczossharp, 0.00343536863047688, 41.762142348109194, 0.9898145708274554, 0.998831434938863
ravu-lite-ar-r2, 0.0031890242979908004, 42.50603687288717, 0.9910606702878421, 0.9989055566948436
ravu-lite-ar-r3, 0.0031421568627450977, 42.78365120091718, 0.991372848662937, 0.9989335591677561
ravu-lite-ar-r4, 0.0031133408224400874, 42.86977702761169, 0.9914850231468205, 0.9989375983695133
ravu-lite-r2, 0.0032256982268215914, 42.839247913589496, 0.9911563715478167, 0.9990492506884118
ravu-lite-r3, 0.0031686486322924225, 43.14556031583044, 0.9914983138016258, 0.9990991776734294
ravu-lite-r4, 0.0031192035070200914, 43.29042709475467, 0.9917023104408701, 0.9991228974905598
ravu-zoom-ar-r2, 0.002971021317477611, 43.36082344079571, 0.9918314724911467, 0.9990256570745236
ravu-zoom-ar-r3, 0.002875822667029774, 43.88685196256105, 0.9924104609540813, 0.9990988627763832
ravu-zoom-pc-r3, 0.002905234431735657, 43.92241801482805, 0.9924139311062437, 0.9991220725569224
ravu-zoom-r2, 0.003194013253449525, 43.08883200236218, 0.9912830521281484, 0.9990497293529949
ravu-zoom-r3, 0.0030927476700556736, 43.596683729553256, 0.9918014172306013, 0.9991408473599506
