.\FSR.png, 0.004548567613773899, 40.64936355862146, 0.9861234127795854, 0.9982290829924934
.\FSRCNNX_x2_16-0-4-1_catrom_pc.png, 0.0029529888344226574, 44.170432127476005, 0.9929573621884963, 0.9991716446621903
.\FSRCNNX_x2_8-0-4-1_catrom_pc.png, 0.0028225157346889367, 44.06561207061663, 0.9928849103022136, 0.9991899044705909
.\nnedi3-nns32-win8x4_catrom_pc.png, 0.003214339748244973, 42.52499090639848, 0.9912775726267747, 0.9989037856235347
.\nnedi3-nns64-win8x4_catrom_pc.png, 0.0032095077614379065, 42.5336377339288, 0.9913133885118163, 0.9989040899594911
.\polar_lanczos.png, 0.0035199482570806096, 41.40711563380316, 0.9894068728940053, 0.9988008830530191
.\ravu-zoom-ar-r2.png, 0.002932416485112562, 43.25786195542591, 0.9917822190501948, 0.9990187371128385
.\ravu-zoom-ar-r3.png, 0.0028445896877269416, 43.61405986421653, 0.9921956723485046, 0.9990506565888467
.\ravu-zoom-r2.png, 0.003080572198015005, 43.18006815486261, 0.9914660506715288, 0.9990876565355884
.\ravu-zoom-r3.png, 0.0029568374031711466, 43.71545307679, 0.9920323904087501, 0.9991879440788117
.\reference.png, 0.0, inf, 1.0, 1.0
.\sinc2_pc4.png, 0.00300899449285887, 43.446341633027515, 0.99157598389383, 0.9989616084973759
