EASU, 0.003276783012587752, 41.78597162287729, 0.990222482346756, 0.9987397707007133
FSR, 0.004548567613773899, 40.64936355862146, 0.9861234127795854, 0.9982290829924934
FSRCNNX_x2_16-0-4-1_catrom_pc, 0.0029529888344226574, 44.170432127476005, 0.9929573621884963, 0.9991716446621903
FSRCNNX_x2_8-0-4-1_catrom_pc, 0.0028225157346889367, 44.06561207061663, 0.9928849103022136, 0.9991899044705909
lanczos, 0.003440998698862262, 41.97996824005727, 0.9901820431013284, 0.9988822446439011
nnedi3-nns32-win8x4_catrom_pc, 0.003214339748244973, 42.52499090639848, 0.9912775726267747, 0.9989037856235347
nnedi3-nns64-win8x4_catrom_pc, 0.0032095077614379065, 42.5336377339288, 0.9913133885118163, 0.9989040899594911
polar_lanczos, 0.0035199482570806096, 41.40711563380316, 0.9894068728940053, 0.9988008830530191
ravu-zoom-ar-r2, 0.0028882799261679983, 43.43341418810746, 0.9919737837986395, 0.9990578512860103
ravu-zoom-ar-r3, 0.0028131524600580973, 43.81181768548277, 0.9924029080923302, 0.9990961755751452
ravu-zoom-r2, 0.003080572198015005, 43.18006815486261, 0.9914660506715288, 0.9990876565355884
ravu-zoom-r3, 0.0029568374031711466, 43.71545307679, 0.9920323904087501, 0.9991879440788117
