ArtCNN_C4F16, 0.009507427953387758, 30.288848174295655, 0.9762086752093259, 0.9967542436697041
ArtCNN_C4F16_LL, 0.007788029446654109, 32.6037657083761, 0.981156427394118, 0.9983791141581521
ArtCNN_C4F32, 0.008621088898192731, 30.850154185239212, 0.9797606021975708, 0.9969731552095394
ArtCNN_C4F32_LL, 0.006695471355802103, 33.82674078101968, 0.985046111320705, 0.9987061655528501
FSRCNNX_x2_16-0-4-1, 0.011262371781452785, 29.66020900804709, 0.9702605677472406, 0.9956887763085012
FSRCNNX_x2_8-0-4-1, 0.011937099644128117, 29.278770960585305, 0.9650181713361851, 0.9953873019340467
bilinear, 0.020428101667713347, 25.310102142377673, 0.9192205148418018, 0.9864464922012822
lanczos, 0.01581088549298723, 27.513510856748905, 0.9439627876671676, 0.9940377370594263
polar_lanczossharp, 0.01659820494033913, 27.206174130144383, 0.93949936440067, 0.9928801316142186
ravu-lite-ar-r2, 0.012481667364454682, 28.31581640670917, 0.9593832885046699, 0.9950427451461812
ravu-lite-ar-r3, 0.012476533389156372, 28.641202812785455, 0.9596341030401144, 0.9949104450535321
ravu-lite-ar-r4, 0.012290326913683616, 28.762221295977177, 0.9609118467439776, 0.9948989942343526
ravu-zoom-ar-r2, 0.0124908083874119, 28.334529812688043, 0.959700171463559, 0.9945870700440055
ravu-zoom-ar-r3, 0.01226792966296839, 28.55006776350162, 0.9617097025931357, 0.9947736941204781
